window_id,train_end,test_year,lambda,risk_aversion,ic_weighted
1,2012-12-31,2013,0.003,2.0,False
2,2013-12-31,2014,0.003,1.0,True
3,2014-12-31,2015,0.002,2.0,True
4,2015-12-31,2016,0.007,2.0,True
5,2016-12-31,2017,0.005,1.5,True
6,2017-12-31,2018,0.005,2.0,True
7,2018-12-31,2019,0.01,1.5,True
8,2019-12-31,2020,0.005,0.5,True
9,2020-12-31,2021,0.007,0.5,True
